period,market_id,temperature_c,temperature_min_c,temperature_max_c,observation_days
2022-12-01,sao_paulo,20.780645161290323,17.70967741935484,24.654838709677417,31
2023-01-01,sao_paulo,21.548387096774192,18.625806451612902,25.467741935483872,31
2023-02-01,sao_paulo,22.385714285714283,19.599999999999998,26.282142857142855,28
2023-03-01,sao_paulo,22.20967741935484,18.851612903225806,26.706451612903226,31
2023-04-01,sao_paulo,19.233333333333334,16.163333333333334,23.413333333333334,30
2023-05-01,sao_paulo,17.89032258064516,14.309677419354838,22.51290322580645,31
2023-06-01,sao_paulo,16.293333333333333,12.263333333333332,21.363333333333333,30
2023-07-01,sao_paulo,16.703225806451613,12.577419354838709,21.958064516129035,31
2023-08-01,sao_paulo,18.519354838709678,14.33548387096774,24.287096774193547,31
2023-09-01,sao_paulo,21.446666666666665,16.296666666666667,27.60666666666667,30
2023-10-01,sao_paulo,20.883870967741935,17.648387096774194,25.35483870967742,31
2023-11-01,sao_paulo,22.733333333333334,18.473333333333336,27.676666666666666,30
2023-12-01,sao_paulo,23.048387096774192,19.061290322580643,27.81935483870968,31
2024-01-01,sao_paulo,22.54516129032258,19.280645161290323,26.467741935483872,31
2024-02-01,sao_paulo,22.941379310344825,19.772413793103446,26.95862068965517,29
2024-03-01,sao_paulo,22.529032258064515,19.61935483870968,26.648387096774194,31
2024-04-01,sao_paulo,21.706666666666667,18.1,26.36,30
2024-05-01,sao_paulo,20.46451612903226,16.40967741935484,25.541935483870965,31
2024-06-01,sao_paulo,18.363333333333333,13.666666666666666,24.25,30
2024-07-01,sao_paulo,16.677419354838708,12.745161290322581,21.993548387096773,31
2024-08-01,sao_paulo,17.66774193548387,12.206451612903225,24.038709677419355,31
2024-09-01,sao_paulo,21.603333333333335,16.46,27.816666666666666,30
2024-10-01,sao_paulo,20.177419354838708,16.61935483870968,25.074193548387097,31
2024-11-01,sao_paulo,20.823333333333334,17.346666666666668,25.163333333333334,30
2024-12-01,sao_paulo,21.770967741935483,18.822580645161292,25.593548387096774,31
2025-01-01,sao_paulo,22.370967741935484,19.438709677419357,26.261290322580646,31
2025-02-01,sao_paulo,23.917857142857144,20.446428571428573,28.24642857142857,28
2025-03-01,sao_paulo,22.19677419354839,18.961290322580645,26.64516129032258,31
2025-04-01,sao_paulo,19.743333333333332,17.08,23.543333333333333,30
2025-05-01,sao_paulo,18.229032258064517,14.470967741935485,22.825806451612905,31
2025-06-01,sao_paulo,16.353333333333335,12.526666666666667,21.376666666666665,30
2025-07-01,sao_paulo,14.670967741935485,10.880645161290323,19.506451612903227,31
2025-08-01,sao_paulo,16.641935483870967,12.538709677419355,22.309677419354838,31
2025-09-01,sao_paulo,18.663333333333334,14.343333333333334,24.4,30
2025-10-01,sao_paulo,19.1,15.087096774193547,24.14516129032258,31
2025-11-01,sao_paulo,19.583333333333332,15.583333333333334,24.533333333333335,30
2025-12-01,sao_paulo,23.0,19.364516129032257,27.55806451612903,31
2021-01-01,sydney,21.738709677419354,18.845161290322583,24.55483870967742,31
2021-02-01,sydney,21.189285714285713,19.021428571428572,23.57857142857143,28
2021-03-01,sydney,20.30322580645161,18.02258064516129,22.758064516129032,31
2021-04-01,sydney,17.446666666666665,13.866666666666667,21.02,30
2021-05-01,sydney,15.303225806451614,12.40967741935484,18.280645161290323,31
2021-06-01,sydney,12.636666666666667,9.756666666666666,15.836666666666668,30
2021-07-01,sydney,12.161290322580646,9.100000000000001,15.580645161290322,31
2021-08-01,sydney,13.73225806451613,9.670967741935485,18.10967741935484,31
2021-09-01,sydney,15.356666666666666,11.343333333333334,19.64,30
2021-10-01,sydney,16.96451612903226,13.12258064516129,20.825806451612905,31
2021-11-01,sydney,17.996666666666666,15.596666666666666,20.526666666666664,30
2021-12-01,sydney,20.358064516129033,17.55806451612903,23.129032258064516,31
2022-01-01,sydney,22.6,20.42258064516129,24.780645161290323,31
2022-02-01,sydney,21.77857142857143,19.3,24.36785714285714,28
2022-03-01,sydney,20.46451612903226,18.403225806451612,22.309677419354838,31
2022-04-01,sydney,18.529999999999998,15.743333333333334,21.19,30
2022-05-01,sydney,15.796774193548387,13.16451612903226,18.51290322580645,31
2022-06-01,sydney,12.04,9.173333333333334,15.443333333333333,30
2022-07-01,sydney,12.516129032258064,10.274193548387096,14.883870967741935,31
2022-08-01,sydney,13.338709677419354,10.3,16.883870967741935,31
2022-09-01,sydney,14.666666666666666,12.043333333333333,17.48,30
2022-10-01,sydney,16.893548387096775,14.216129032258063,19.538709677419355,31
2022-11-01,sydney,17.563333333333333,13.983333333333333,20.836666666666666,30
2022-12-01,sydney,19.10967741935484,15.864516129032259,22.12258064516129,31
2023-01-01,sydney,21.490322580645163,18.82903225806452,24.193548387096776,31
2023-02-01,sydney,22.192857142857143,19.37857142857143,25.099999999999998,28
2023-03-01,sydney,21.95483870967742,18.97741935483871,25.183870967741935,31
2023-04-01,sydney,17.88,15.183333333333334,20.566666666666666,30
2023-05-01,sydney,14.029032258064515,10.474193548387097,17.683870967741935,31
2023-06-01,sydney,12.99,9.656666666666666,16.853333333333335,30
2023-07-01,sydney,13.119354838709677,9.364516129032259,17.39032258064516,31
2023-08-01,sydney,13.912903225806453,10.129032258064516,17.870967741935484,31
2023-09-01,sydney,16.656666666666666,11.603333333333333,21.253333333333334,30
2023-10-01,sydney,18.364516129032257,14.074193548387097,22.629032258064516,31
2023-11-01,sydney,19.58,17.11,22.336666666666666,30
2023-12-01,sydney,22.02258064516129,18.961290322580645,25.27741935483871,31
2024-01-01,sydney,22.980645161290322,20.406451612903226,25.845161290322583,31
2024-02-01,sydney,22.886206896551727,20.47241379310345,25.779310344827586,29
2024-03-01,sydney,21.606451612903225,18.76451612903226,24.541935483870965,31
2024-04-01,sydney,18.433333333333334,15.826666666666666,21.223333333333336,30
2024-05-01,sydney,15.422580645161291,12.922580645161291,18.0258064516129,31
2024-06-01,sydney,12.563333333333333,9.816666666666666,15.526666666666667,30
2024-07-01,sydney,12.290322580645162,9.696774193548388,15.338709677419354,31
2024-08-01,sydney,14.696774193548388,11.19032258064516,18.374193548387098,31
2024-09-01,sydney,16.32,12.21,20.676666666666666,30
2024-10-01,sydney,17.35483870967742,13.812903225806451,20.96451612903226,31
2024-11-01,sydney,20.779999999999998,17.873333333333335,23.973333333333336,30
2024-12-01,sydney,22.322580645161292,18.96451612903226,25.938709677419357,31
2025-01-01,sydney,21.98709677419355,19.5258064516129,24.864516129032257,31
2025-02-01,sydney,22.49285714285714,20.05,25.228571428571428,28
2025-03-01,sydney,22.30322580645161,20.11935483870968,24.86774193548387,31
2025-04-01,sydney,19.34,16.556666666666665,22.23,30
2025-05-01,sydney,16.45483870967742,14.051612903225807,18.835483870967742,31
2025-06-01,sydney,12.113333333333333,8.83,15.620000000000001,30
2025-07-01,sydney,12.290322580645162,9.312903225806451,15.509677419354839,31
2025-08-01,sydney,13.370967741935484,10.874193548387098,16.087096774193547,31
2025-09-01,sydney,16.37,12.193333333333333,20.723333333333336,30
2025-10-01,sydney,19.44193548387097,15.248387096774193,24.103225806451615,31
2025-11-01,sydney,20.470000000000002,16.423333333333332,24.646666666666665,30
2025-12-01,sydney,21.212903225806453,17.63225806451613,24.993548387096773,31
2021-01-01,johannesburg,19.403225806451612,15.274193548387096,24.280645161290323,31
2021-02-01,johannesburg,17.882142857142856,13.857142857142858,22.564285714285713,28
2021-03-01,johannesburg,17.41290322580645,12.36774193548387,22.958064516129035,31
2021-04-01,johannesburg,16.393333333333334,10.056666666666667,23.126666666666665,30
2021-05-01,johannesburg,12.258064516129032,5.819354838709677,19.270967741935483,31
2021-06-01,johannesburg,9.686666666666667,3.52,16.54,30
2021-07-01,johannesburg,8.319354838709677,1.4967741935483871,15.77741935483871,31
2021-08-01,johannesburg,12.654838709677419,5.516129032258065,20.419354838709676,31
2021-09-01,johannesburg,16.970000000000002,9.313333333333333,24.779999999999998,30
2021-10-01,johannesburg,16.46451612903226,10.112903225806452,23.080645161290324,31
2021-11-01,johannesburg,18.913333333333334,12.696666666666665,25.633333333333333,30
2021-12-01,johannesburg,17.812903225806455,13.496774193548386,22.758064516129032,31
2022-01-01,johannesburg,18.31935483870968,13.980645161290322,23.135483870967743,31
2022-02-01,johannesburg,19.042857142857144,13.710714285714285,24.567857142857143,28
2022-03-01,johannesburg,17.1,12.667741935483871,22.003225806451614,31
2022-04-01,johannesburg,13.333333333333334,8.863333333333333,18.243333333333332,30
2022-05-01,johannesburg,11.183870967741935,5.570967741935483,17.287096774193547,31
2022-06-01,johannesburg,8.29,2.716666666666667,14.906666666666666,30
2022-07-01,johannesburg,9.796774193548387,3.42258064516129,16.712903225806453,31
2022-08-01,johannesburg,12.216129032258063,5.04516129032258,19.509677419354837,31
2022-09-01,johannesburg,17.303333333333335,9.786666666666667,24.923333333333336,30
2022-10-01,johannesburg,20.038709677419355,13.480645161290322,26.758064516129032,31
2022-11-01,johannesburg,17.363333333333333,12.626666666666667,22.56,30
2022-12-01,johannesburg,18.31935483870968,13.803225806451612,23.161290322580644,31
2023-01-01,johannesburg,19.716129032258067,13.829032258064515,25.345161290322583,31
2023-02-01,johannesburg,18.125,14.139285714285714,22.782142857142855,28
2023-03-01,johannesburg,18.200000000000003,12.974193548387097,23.693548387096776,31
2023-04-01,johannesburg,15.78,9.693333333333333,22.17,30
2023-05-01,johannesburg,12.435483870967742,7.27741935483871,18.432258064516127,31
2023-06-01,johannesburg,9.993333333333334,4.1066666666666665,17.19333333333333,30
2023-07-01,johannesburg,9.035483870967743,2.8870967741935485,16.087096774193547,31
2023-08-01,johannesburg,12.387096774193548,4.974193548387096,20.316129032258065,31
2023-09-01,johannesburg,17.029999999999998,9.243333333333334,24.923333333333336,30
2023-10-01,johannesburg,18.44193548387097,11.380645161290323,25.541935483870965,31
2023-11-01,johannesburg,19.673333333333336,13.513333333333332,25.720000000000002,30
2023-12-01,johannesburg,20.067741935483873,14.69032258064516,25.65806451612903,31
2024-01-01,johannesburg,19.438709677419357,14.319354838709677,24.661290322580644,31
2024-02-01,johannesburg,20.620689655172413,15.089655172413794,26.579310344827583,29
2024-03-01,johannesburg,20.22258064516129,14.464516129032257,26.32903225806452,31
2024-04-01,johannesburg,15.273333333333333,10.24,20.793333333333333,30
2024-05-01,johannesburg,14.635483870967741,7.645161290322581,22.006451612903227,31
2024-06-01,johannesburg,9.496666666666666,3.1533333333333333,16.663333333333334,30
2024-07-01,johannesburg,10.338709677419354,2.829032258064516,18.567741935483873,31
2024-08-01,johannesburg,14.051612903225807,6.674193548387097,22.009677419354837,31
2024-09-01,johannesburg,16.779999999999998,9.693333333333333,24.123333333333335,30
2024-10-01,johannesburg,17.925806451612903,10.380645161290323,25.419354838709676,31
2024-11-01,johannesburg,20.15,13.85,26.779999999999998,30
2024-12-01,johannesburg,21.58709677419355,16.05483870967742,27.725806451612904,31
2025-01-01,johannesburg,19.338709677419356,14.858064516129033,24.177419354838708,31
2025-02-01,johannesburg,19.103571428571428,15.196428571428571,23.339285714285715,28
2025-03-01,johannesburg,17.480645161290322,13.680645161290323,22.04516129032258,31
2025-04-01,johannesburg,14.133333333333333,9.843333333333334,18.790000000000003,30
2025-05-01,johannesburg,10.780645161290321,4.558064516129033,17.306451612903224,31
2025-06-01,johannesburg,8.296666666666667,2.0433333333333334,15.516666666666667,30
2025-07-01,johannesburg,8.932258064516128,3.135483870967742,15.738709677419354,31
2025-08-01,johannesburg,12.774193548387096,5.470967741935484,20.4,31
2025-09-01,johannesburg,16.99,10.256666666666666,24.03666666666667,30
2025-10-01,johannesburg,17.216129032258067,11.109677419354838,23.551612903225806,31
2025-11-01,johannesburg,16.16,12.08,20.82,30
2025-12-01,johannesburg,17.55483870967742,13.416129032258064,22.296774193548387,31
2021-01-01,moscow,-7.235483870967743,-9.167741935483871,-5.509677419354839,31
2021-02-01,moscow,-12.760714285714286,-16.40357142857143,-9.625,28
2021-03-01,moscow,-3.729032258064516,-7.790322580645161,-0.12258064516129037,31
2021-04-01,moscow,5.883333333333334,1.22,10.496666666666666,30
2021-05-01,moscow,13.52258064516129,8.55483870967742,17.809677419354838,31
2021-06-01,moscow,19.90666666666667,14.483333333333333,24.186666666666667,30
2021-07-01,moscow,22.448387096774194,17.33225806451613,26.64516129032258,31
2021-08-01,moscow,19.64516129032258,15.432258064516128,23.79032258064516,31
2021-09-01,moscow,9.953333333333335,7.409999999999999,12.406666666666666,30
2021-10-01,moscow,5.825806451612903,2.693548387096774,9.003225806451614,31
2021-11-01,moscow,1.5833333333333333,-0.7766666666666667,3.67,30
2021-12-01,moscow,-7.974193548387097,-10.67741935483871,-5.603225806451613,31
2022-01-01,moscow,-6.764516129032257,-9.096774193548388,-4.577419354838709,31
2022-02-01,moscow,-2.9857142857142853,-5.682142857142857,-0.8821428571428571,28
2022-03-01,moscow,-3.7,-8.47741935483871,1.0709677419354837,31
2022-04-01,moscow,4.303333333333333,0.43333333333333335,8.076666666666666,30
2022-05-01,moscow,9.625806451612902,5.1,13.770967741935483,31
2022-06-01,moscow,18.040000000000003,12.639999999999999,22.276666666666664,30
2022-07-01,moscow,20.593548387096774,15.59032258064516,24.967741935483872,31
2022-08-01,moscow,21.88064516129032,16.23548387096774,26.87741935483871,31
2022-09-01,moscow,10.31,7.260000000000001,13.506666666666666,30
2022-10-01,moscow,6.932258064516129,4.16774193548387,9.738709677419354,31
2022-11-01,moscow,-1.21,-2.89,0.30000000000000004,30
2022-12-01,moscow,-5.16774193548387,-7.229032258064516,-3.0032258064516126,31
2023-01-01,moscow,-6.206451612903226,-8.506451612903225,-3.745161290322581,31
2023-02-01,moscow,-5.507142857142857,-8.1,-3.3535714285714286,28
2023-03-01,moscow,-1.1903225806451612,-5.080645161290323,2.129032258064516,31
2023-04-01,moscow,8.02,2.316666666666667,13.216666666666667,30
2023-05-01,moscow,12.23225806451613,6.638709677419355,16.774193548387096,31
2023-06-01,moscow,16.736666666666668,11.1,21.353333333333335,30
2023-07-01,moscow,18.212903225806453,14.193548387096774,21.816129032258065,31
2023-08-01,moscow,19.229032258064517,14.816129032258065,23.13225806451613,31
2023-09-01,moscow,14.783333333333333,10.246666666666666,19.25,30
2023-10-01,moscow,5.354838709677419,3.0354838709677416,7.638709677419355,31
2023-11-01,moscow,0.16333333333333327,-1.97,2.19,30
2023-12-01,moscow,-5.84516129032258,-8.03225806451613,-4.0,31
2024-01-01,moscow,-12.138709677419355,-15.577419354838709,-8.77741935483871,31
2024-02-01,moscow,-6.041379310344827,-8.427586206896551,-3.7517241379310344,29
2024-03-01,moscow,-1.3387096774193548,-5.300000000000001,2.6548387096774193,31
2024-04-01,moscow,9.373333333333333,4.3133333333333335,14.133333333333333,30
2024-05-01,moscow,11.667741935483871,6.116129032258065,15.996774193548386,31
2024-06-01,moscow,19.753333333333334,15.03,23.91,30
2024-07-01,moscow,21.980645161290322,17.093548387096774,26.24516129032258,31
2024-08-01,moscow,18.88064516129032,14.27741935483871,23.27741935483871,31
2024-09-01,moscow,17.296666666666667,12.286666666666667,22.226666666666667,30
2024-10-01,moscow,7.490322580645161,4.683870967741935,10.612903225806452,31
2024-11-01,moscow,0.8133333333333332,-1.2333333333333334,2.8266666666666667,30
2024-12-01,moscow,-3.2,-5.393548387096774,-1.3806451612903226,31
2025-01-01,moscow,-1.0741935483870966,-3.125806451612903,0.7419354838709677,31
2025-02-01,moscow,-5.110714285714286,-7.703571428571428,-2.167857142857143,28
2025-03-01,moscow,3.083870967741935,-1.0,7.138709677419354,31
2025-04-01,moscow,7.136666666666667,2.5933333333333333,11.610000000000001,30
2025-05-01,moscow,12.609677419354838,7.448387096774193,17.161290322580644,31
2025-06-01,moscow,16.603333333333335,12.5,20.31,30
2025-07-01,moscow,21.270967741935483,16.700000000000003,25.496774193548386,31
2025-08-01,moscow,16.925806451612903,13.387096774193548,20.55806451612903,31
2025-09-01,moscow,13.513333333333332,9.826666666666666,17.186666666666667,30
2025-10-01,moscow,6.906451612903226,4.877419354838709,9.183870967741935,31
2025-11-01,moscow,2.9133333333333336,1.12,4.8,30
2025-12-01,moscow,-2.035483870967742,-3.8225806451612905,-0.5064516129032258,31
